window,n_exams,day_threshold,AUC,Sensitivity,Specificity
early,101,<=21,0.7897278314310798,0.7058823529411765,0.7164179104477612
mid,100,<=31,0.9125333333333333,0.92,0.68
late,97,>31,1.0,1.0,0.8444444444444444
