m_id,day_of_study,true_label,predicted_label
1276,15,1,0
1285,15,1,0
1276,17,1,0
1285,17,1,0
1285,17,1,0
1263,17,0,1
1276,17,1,0
1264,17,0,1
1281,17,1,0
1382,17,1,0
